"ref_year","outros","eletrico_puro","hibridos","hibridos_com_plug"
2014,1058271,NA,NA,NA
2015,325394,NA,NA,NA
2016,382468,NA,NA,NA
2017,644372,0,0,0
2018,1331334,141744,73,4458
2019,1251015,240326,148,12401
2020,1492185,193905,1698,24680
2021,2478767,498256,8643,43170
2022,2583371,943966,17113,94447
2023,3621552,1545831,79003,138314
